reviewed by,Study,pub_reference,pub_year,loc_city.state,loc_state,lat,long,exp_type,reps,MAP,MAT,aridity_index,OM_pct,soil_type,pH,cc_spec,cc_type,cropsys_tillage,cc_tillage,cc_pDATE,cc_pDATE_DOY,cc_pMNTH,cc_pMNTH2,cc_pDEN_kg.ha,cc_pMETH,cc_termDATE,CC_termDATE_DOY,cc_termMETH,cc_termMETH2,crop_follow,crop_pDATE,cc_bm_kg.ha,cc_bmSE,cced_wd.den_num.m2,cced_wd.denSE,ctl_wd.den_num.m2,ctl_wd.denSE,cced_wd.bm_g.m2,cced_wd.bmSE,ctl_wd.bm_g.m2,ctl_wdbmSE,cced_yield_kg.ha,cced_yieldSE,ctl_yield_kg.ha,ctl_yieldSE
GN,1,Davis (2010),2010,"Urbana, IL",IL,40.05N,88.24W,split-split plot,4,,,,2.4,silt loam,7.2,rye,grass,N,N,NA,.,Sept,9,33,drilled,5/13/2018,133,herbicide,H,soybean,5/24/2005,3500,NA,NA,NA,NA,NA,1652,,2976,,2072,,2470,
GN,1,Davis (2010),2010,"Urbana, IL",IL,40.05N,88.24W,split-split plot,4,,,,2.4,silt loam,7.2,vetch,legume,N,N,NA,.,Sept,9,112,drilled,5/13/2018,134,herbicide,H,soybean,5/24/2005,7100,NA,NA,NA,NA,NA,4361,,2976,,2075,,2470,
GN,1,Davis (2010),2010,"Urbana, IL",IL,40.05N,88.24W,split-split plot,4,,,,2.4,silt loam,7.2,rye,grass,N,N,NA,.,Sept,9,33,drilled,5/17/2018,137,roller crimper,M,soybean,5/24/2005,3500,NA,NA,NA,NA,NA,1146,,5198,,2387,,1854,
GN,1,Davis (2010),2010,"Urbana, IL",IL,40.05N,88.24W,split-split plot,4,,,,2.4,silt loam,7.2,vetch,legume,N,N,NA,.,Sept,9,112,drilled,5/17/2018,137,roller crimper,M,soybean,5/24/2005,7100,NA,NA,NA,NA,NA,2766,,5198,,391,,1854,
GN,1,Davis (2010),2010,"Urbana, IL",IL,40.05N,88.24W,split-split plot,4,,,,2.4,silt loam,7.2,rye,grass,N,N,NA,.,Sept,9,33,drilled,5/12/2018,132,herbicide,H,soybean,6/2/2006,6200,NA,NA,NA,NA,NA,403,,1609,,3361,,3372,
GN,1,Davis (2010),2010,"Urbana, IL",IL,40.05N,88.24W,split-split plot,4,,,,2.4,silt loam,7.2,vetch,legume,N,N,NA,.,Sept,9,112,drilled,5/12/2018,132,herbicide,H,soybean,6/2/2006,6000,NA,NA,NA,NA,NA,2423,,1609,,2790,,3372,
GN,1,Davis (2010),2010,"Urbana, IL",IL,40.05N,88.24W,split-split plot,4,,,,2.4,silt loam,7.2,rye,grass,N,N,NA,.,Sept,9,33,drilled,5/22/2018,142,roller crimper,M,soybean,6/2/2006,6200,NA,NA,NA,NA,NA,291,,1714,,2990,,2300,
GN,1,Davis (2010),2010,"Urbana, IL",IL,40.05N,88.24W,split-split plot,4,,,,2.4,silt loam,7.2,vetch,legume,N,N,NA,.,Sept,9,112,drilled,5/22/2018,142,roller crimper,M,soybean,6/2/2006,6000,NA,NA,NA,NA,NA,2388,,1714,,2838,,2300,
GN,1,Davis (2010),2010,"Urbana, IL",IL,40.05N,88.24W,split-split plot,4,,,,2.4,silt loam,7.2,rye,grass,N,N,NA,.,Sept,9,33,drilled,5/11/2018,131,herbicide,H,soybean,5/29/2007,6300,NA,NA,NA,NA,NA,2860,,2113,,2304,,2011,
GN,1,Davis (2010),2010,"Urbana, IL",IL,40.05N,88.24W,split-split plot,4,,,,2.4,silt loam,7.2,vetch,legume,N,N,NA,.,Sept,9,112,drilled,5/11/2018,131,herbicide,H,soybean,5/29/2007,6000,NA,NA,NA,NA,NA,2857,,2113,,1962,,2011,
