entered_by,study,pub_reference,pub_year,loc_citystate,loc_state,lat,long,exp_type,reps,MAP,MAT,aridity_index,OM_pct,soil_type,pH,cc_spec,cc_type,cropsys_tillage,cc_tillage,cc_pDATE,cc_pDATE_DOY,cc_pMNTH,cc_pMNTH2,cc_pDEN_kgha,cc_pMETH,cc_termDATE,CC_termDATE_DOY,cc_termMETH,cc_termMETH2,crop_follow,crop_pDATE,cc_bio_kgha,cc_bmSE,cc_wden_numm2,cc_wdenSE,ctl_wden_numm2,ctl_wdenSE,cc_wbio_gm2,cc_wbioSE,ctl_wbio_gm2,ctl_wbioSE,cc_yield_kgha,cc_yieldSE,ctl_yield_kgha,ctl_yieldSE,NOTES,bioLRR,denLRR,yieldLRR
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,NA,NA,NA,NA,silt loam,NA,cereal rye,grass,N,N,10/18/2001,291,Oct,10,125,drilled,5/1/2002,121,herbicide,H,soybean,5/14/2002,375,NA,2.5,NA,6.4,NA,45.3,NA,64.4,NA,2890,NA,2840,NA,Pooling can occur over cc_termMETH (column AC) and year,-0.351806601,-0.940007258,0.01745245
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,NA,NA,NA,NA,silt loam,NA,cereal rye,grass,N,N,10/18/2001,291,Oct,10,125,drilled,5/8/2002,128,herbicide,H,soybean,5/14/2002,851,NA,2.3,NA,6.4,NA,26.8,NA,64.4,NA,2900,NA,2840,NA,"I.e. we could have 3 points for this study M, H and D",-0.876711746,-1.023388867,0.020906685
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,NA,NA,NA,NA,silt loam,NA,cereal rye,grass,N,N,10/18/2001,291,Oct,10,125,drilled,5/20/2002,140,herbicide,H,soybean,5/14/2002,2185,NA,1.6,NA,6.4,NA,29.2,NA,64.4,NA,3310,NA,2840,NA,NA,-0.790944924,-1.386294361,0.153144137
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,NA,NA,NA,NA,silt loam,NA,cereal rye,grass,N,N,10/18/2001,291,Oct,10,125,drilled,5/1/2002,121,herbicide,H,soybean,5/14/2002,375,NA,56.6,NA,6.4,NA,344.8,NA,64.4,NA,300,NA,2840,NA,NA,1.677850906,2.179710995,-2.247776856
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,NA,NA,NA,NA,silt loam,NA,cereal rye,grass,N,N,10/18/2001,291,Oct,10,125,drilled,5/8/2002,128,herbicide,H,soybean,5/14/2002,851,NA,37.4,NA,6.4,NA,221.3,NA,64.4,NA,780,NA,2840,NA,NA,1.234405614,1.765372714,-1.292265411
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,NA,NA,NA,NA,silt loam,NA,cereal rye,grass,N,N,10/18/2001,291,Oct,10,125,drilled,5/20/2002,140,herbicide,H,soybean,5/14/2002,2185,NA,14.4,NA,6.4,NA,146.3,NA,64.4,NA,1060,NA,2840,NA,NA,0.820545675,0.810930216,-0.985535144
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,NA,NA,NA,NA,silt loam,NA,cereal rye,grass,N,N,10/18/2001,291,Oct,10,125,drilled,5/1/2002,121,herbicide + mowing,D,soybean,5/14/2002,375,NA,12.1,NA,6.4,NA,47.8,NA,64.4,NA,2130,NA,2840,NA,NA,-0.298087994,0.636907462,-0.287682072
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,NA,NA,NA,NA,silt loam,NA,cereal rye,grass,N,N,10/18/2001,291,Oct,10,125,drilled,5/8/2002,128,herbicide + mowing,D,soybean,5/14/2002,851,NA,4.1,NA,6.4,NA,73.1,NA,64.4,NA,2690,NA,2840,NA,NA,0.126714734,-0.445311017,-0.054262859
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,NA,NA,NA,NA,silt loam,NA,cereal rye,grass,N,N,10/18/2001,291,Oct,10,125,drilled,5/20/2002,140,herbicide + mowing,D,soybean,5/14/2002,2185,NA,3.6,NA,6.4,NA,20.9,NA,64.4,NA,2920,NA,2840,NA,NA,-1.125364474,-0.575364145,0.027779564
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,NA,NA,NA,NA,silt loam,NA,cereal rye,grass,N,N,10/18/2001,291,Oct,10,125,drilled,5/1/2002,121,mowing,M,soybean,5/14/2002,375,NA,38.3,NA,6.4,NA,138.4,NA,64.4,NA,370,NA,2840,NA,NA,0.76503441,1.789151906,-2.038056326
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,NA,NA,NA,NA,silt loam,NA,cereal rye,grass,N,N,10/18/2001,291,Oct,10,125,drilled,5/8/2002,128,mowing,M,soybean,5/14/2002,851,NA,63,NA,6.4,NA,90.2,NA,64.4,NA,1290,NA,2840,NA,NA,0.336915794,2.286836736,-0.789161834
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,NA,NA,NA,NA,silt loam,NA,cereal rye,grass,N,N,10/18/2001,291,Oct,10,125,drilled,5/20/2002,140,mowing,M,soybean,5/14/2002,2185,NA,82.6,NA,6.4,NA,121,NA,64.4,NA,830,NA,2840,NA,NA,0.630676912,2.55771169,-1.23013363
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,NA,NA,NA,NA,silt loam,NA,cereal rye,grass,N,N,10/18/2001,291,Oct,10,125,drilled,5/1/2002,121,mowing,M,soybean,5/14/2002,375,NA,117.5,NA,6.4,NA,108.9,NA,64.4,NA,460,NA,2840,NA,NA,0.525316397,2.910140343,-1.820332842
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,NA,NA,NA,NA,silt loam,NA,cereal rye,grass,N,N,10/18/2001,291,Oct,10,125,drilled,5/8/2002,128,mowing,M,soybean,5/14/2002,851,NA,102.3,NA,6.4,NA,110.1,NA,64.4,NA,490,NA,2840,NA,NA,0.536275411,2.771611683,-1.75715394
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,NA,NA,NA,NA,silt loam,NA,cereal rye,grass,N,N,10/18/2001,291,Oct,10,125,drilled,5/20/2002,140,mowing,M,soybean,5/14/2002,2185,NA,89,NA,6.4,NA,98.9,NA,64.4,NA,880,NA,2840,NA,NA,0.428995606,2.632338379,-1.171637424
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,NA,NA,NA,NA,silt loam,NA,cereal rye,grass,N,N,10/18/2001,291,Oct,10,125,drilled,5/1/2002,121,herbicide,H,soybean,5/14/2002,375,NA,2.5,NA,8.8,NA,45.3,NA,60.1,NA,2890,NA,2570,NA,NA,-0.282702809,-1.25846099,0.117350603
DW,3,"De Bruin et al., 2005",2005,"Waseca, MN",MN,44.0770411,-93.50838429,RCBD,4,NA,NA,NA,NA,silt loam,NA,cereal rye,grass,N,N,10/18/2001,291,Oct,10,125,drilled,5/8/2002,128,herbicide,H,soybean,5/14/2002,851,NA,2.3,NA,8.8,NA,26.8,NA,60.1,NA,2900,NA,2570,NA,NA,-0.807607954,-1.341842599,0.120804838
