resp,mod,modlvl,est
bio,weed_group,modwinter annual,-1.4161271071096924
bio,weed_group,modperennial,0.12634199348610056
bio,weed_group,modsummer annual,-0.5304256033221114
bio,weed_group,modwinter annual,-1.142763728528537
bio,weed_group,modperennial,0.11423081382899505
bio,weed_group,modsummer annual,-0.4778134761318374
bio,weed_group,modwinter annual,-0.7793283000985562
bio,weed_group,modperennial,-0.1702794189620931
bio,weed_group,modsummer annual,-0.4138117304062977
bio,weed_group,modwinter annual,-0.6469681400440999
bio,weed_group,modperennial,0.038696547449124555
bio,weed_group,modsummer annual,-1.077717915118033
bio,weed_group,modwinter annual,-0.9838113011190246
bio,weed_group,modperennial,-0.11122418859551461
bio,weed_group,modsummer annual,-1.185102735641237
bio,weed_group,modwinter annual,-1.0063585237644248
bio,weed_group,modperennial,0.6060044079420575
bio,weed_group,modsummer annual,-0.6440911809093595
bio,weed_group,modwinter annual,-0.9172740698648689
bio,weed_group,modperennial,-0.14785110511847496
bio,weed_group,modsummer annual,-0.6854792806260476
bio,weed_group,modwinter annual,-1.0688279185887435
bio,weed_group,modperennial,-0.28938351838055326
bio,weed_group,modsummer annual,-0.48164194966475166
bio,weed_group,modwinter annual,-0.718845856110584
bio,weed_group,modperennial,0.2090753572042493
bio,weed_group,modsummer annual,-0.46581240920082506
bio,weed_group,modwinter annual,-0.9269463011274647
bio,weed_group,modperennial,-0.5027397196869388
bio,weed_group,modsummer annual,-0.5289721189921853
bio,weed_group,modwinter annual,-1.3391554302013111
bio,weed_group,modperennial,-0.7751280048203062
bio,weed_group,modsummer annual,-1.4016570226532583
bio,weed_group,modwinter annual,-1.3395826855512347
bio,weed_group,modperennial,-0.22325533721702287
bio,weed_group,modsummer annual,-0.6722094625142202
bio,weed_group,modwinter annual,-0.9373217617716771
bio,weed_group,modperennial,0.12640582492143465
bio,weed_group,modsummer annual,-0.39390851719014996
bio,weed_group,modwinter annual,-0.955998324152498
bio,weed_group,modperennial,-0.15133301686591846
bio,weed_group,modsummer annual,-1.1011420166869998
bio,weed_group,modwinter annual,-1.3432309375461438
bio,weed_group,modperennial,0.2809848260235961
bio,weed_group,modsummer annual,-0.8879533133760943
bio,weed_group,modwinter annual,-0.9801349450782446
bio,weed_group,modperennial,0.6355279726063888
bio,weed_group,modsummer annual,-0.5578830192326663
bio,weed_group,modwinter annual,-0.8751474392057832
bio,weed_group,modperennial,-0.4664322904935343
bio,weed_group,modsummer annual,-0.9069885740710774
bio,weed_group,modwinter annual,-1.1620558878607246
bio,weed_group,modperennial,-0.3496400484948098
bio,weed_group,modsummer annual,-0.5418710773537093
bio,weed_group,modwinter annual,-1.0424726298719882
bio,weed_group,modperennial,-0.25881603269158815
bio,weed_group,modsummer annual,-0.5863763715618946
bio,weed_group,modwinter annual,-0.9063549794088575
bio,weed_group,modperennial,0.08749500493417692
bio,weed_group,modsummer annual,-1.2311730329161987
bio,weed_group,modwinter annual,-1.1415386302267228
bio,weed_group,modperennial,-0.5042656543247729
bio,weed_group,modsummer annual,-1.2949095606591143
bio,weed_group,modwinter annual,-1.616088744281632
bio,weed_group,modperennial,0.26039188463457136
bio,weed_group,modsummer annual,-0.5097195275253669
bio,weed_group,modwinter annual,-0.813485457626778
bio,weed_group,modperennial,0.588908648043032
bio,weed_group,modsummer annual,-0.6158833939468165
bio,weed_group,modwinter annual,-0.9083839014116287
bio,weed_group,modperennial,-0.4675504303525249
bio,weed_group,modsummer annual,-1.0721154584716392
bio,weed_group,modwinter annual,-1.5320928069808997
bio,weed_group,modperennial,-0.35362966900053383
bio,weed_group,modsummer annual,-1.130691574707947
bio,weed_group,modwinter annual,-1.3774920334118712
bio,weed_group,modperennial,-0.03838602721733722
bio,weed_group,modsummer annual,-1.0467158838080761
bio,weed_group,modwinter annual,-1.1676554264365941
bio,weed_group,modperennial,-0.3919179682880948
bio,weed_group,modsummer annual,-0.9597342404027689
bio,weed_group,modwinter annual,-1.259433472225521
bio,weed_group,modperennial,-0.592002482477444
bio,weed_group,modsummer annual,-1.100104587332837
bio,weed_group,modwinter annual,-1.4284399871939426
bio,weed_group,modperennial,-1.1402720472463128
bio,weed_group,modsummer annual,-1.2177099839988312
bio,weed_group,modwinter annual,-1.602545970644302
bio,weed_group,modperennial,-0.37392341452772376
bio,weed_group,modsummer annual,-0.750869427853712
bio,weed_group,modwinter annual,-1.1643951251472233
bio,weed_group,modperennial,0.17311918034569213
bio,weed_group,modsummer annual,-0.2152123601664607
bio,weed_group,modwinter annual,-1.1187697403319692
bio,weed_group,modperennial,0.19533469846907245
bio,weed_group,modsummer annual,-0.5524239499401665
bio,weed_group,modwinter annual,-0.8725877027949278
bio,weed_group,modperennial,0.051405280927072514
bio,weed_group,modsummer annual,-1.2695169572458085
bio,weed_group,modwinter annual,-1.3898757205784806
bio,weed_group,modperennial,-0.0686215145790428
bio,weed_group,modsummer annual,-0.6814056238265982
bio,weed_group,modwinter annual,-0.6718298735912174
bio,weed_group,modperennial,0.2974819175479244
bio,weed_group,modsummer annual,-0.9256939944006743
bio,weed_group,modwinter annual,-1.1274984048476018
bio,weed_group,modperennial,-0.004664445402454627
bio,weed_group,modsummer annual,-0.49870794798445106
bio,weed_group,modwinter annual,-1.1429314763840004
bio,weed_group,modperennial,0.19282742281724838
bio,weed_group,modsummer annual,-0.3979968712813081
bio,weed_group,modwinter annual,-0.9379630501851468
bio,weed_group,modperennial,-0.3271464885660523
bio,weed_group,modsummer annual,-1.081261306266473
bio,weed_group,modwinter annual,-1.356291018831734
bio,weed_group,modperennial,0.2165945528935628
bio,weed_group,modsummer annual,-0.6370730094096515
bio,weed_group,modwinter annual,-0.7251172751480532
bio,weed_group,modperennial,-0.5570377492532942
bio,weed_group,modsummer annual,-0.8917120396902628
bio,weed_group,modwinter annual,-1.4175776621427514
bio,weed_group,modperennial,-0.3792654101488129
bio,weed_group,modsummer annual,-0.8126974137080252
bio,weed_group,modwinter annual,-1.0386109500723146
bio,weed_group,modperennial,0.11381841915165884
bio,weed_group,modsummer annual,-0.931109225690048
bio,weed_group,modwinter annual,-1.09002509900384
bio,weed_group,modperennial,-0.5244466558302249
bio,weed_group,modsummer annual,-0.4647905876853493
bio,weed_group,modwinter annual,-0.9932751932717353
bio,weed_group,modperennial,-0.06600132348084811
bio,weed_group,modsummer annual,-0.6505799474343995
bio,weed_group,modwinter annual,-0.8435197881586443
bio,weed_group,modperennial,-0.4433288453234853
bio,weed_group,modsummer annual,-1.069072540545905
bio,weed_group,modwinter annual,-0.950803491927462
bio,weed_group,modperennial,0.3137889959796185
bio,weed_group,modsummer annual,-0.38942876234667145
bio,weed_group,modwinter annual,-0.6694256603666658
bio,weed_group,modperennial,-0.2606844958676232
bio,weed_group,modsummer annual,-0.7751964991040333
bio,weed_group,modwinter annual,-1.1430716708442346
bio,weed_group,modperennial,0.11788401079893766
bio,weed_group,modsummer annual,-0.7110961981715404
bio,weed_group,modwinter annual,-1.0219993187713554
bio,weed_group,modperennial,-0.012056667978340388
bio,weed_group,modsummer annual,-0.6118668207647047
bio,weed_group,modwinter annual,-0.9211451630901647
bio,weed_group,modperennial,-0.26964701207380765
bio,weed_group,modsummer annual,-1.1206783160282787
bio,weed_group,modwinter annual,-1.5902692193925978
bio,weed_group,modperennial,0.30070907157715043
bio,weed_group,modsummer annual,-0.41632747916896573
bio,weed_group,modwinter annual,-0.5039892375803776
bio,weed_group,modperennial,0.2476293766760528
bio,weed_group,modsummer annual,-0.43494938905986663
bio,weed_group,modwinter annual,-1.0981036177694152
bio,weed_group,modperennial,-0.24039133077258784
bio,weed_group,modsummer annual,-0.7425704814905754
bio,weed_group,modwinter annual,-1.0919140396613671
bio,weed_group,modperennial,0.31600878110351477
bio,weed_group,modsummer annual,-0.6726591404086459
bio,weed_group,modwinter annual,-0.8630518506777536
bio,weed_group,modperennial,-0.6796484148790364
bio,weed_group,modsummer annual,-1.3110367767248576
bio,weed_group,modwinter annual,-1.4481144728292419
bio,weed_group,modperennial,-0.015593165319560634
bio,weed_group,modsummer annual,-0.7882345861238672
bio,weed_group,modwinter annual,-1.1432488865719073
bio,weed_group,modperennial,-0.21565735475988349
bio,weed_group,modsummer annual,-1.226123651838191
bio,weed_group,modwinter annual,-0.9898522248225953
bio,weed_group,modperennial,0.010699165707819418
bio,weed_group,modsummer annual,-0.4520879333926834
bio,weed_group,modwinter annual,-0.8152740530736065
bio,weed_group,modperennial,0.2879589673498741
bio,weed_group,modsummer annual,-0.47036859687274307
bio,weed_group,modwinter annual,-0.8218761322788363
bio,weed_group,modperennial,-0.337992529924041
bio,weed_group,modsummer annual,-1.1627793494530905
bio,weed_group,modwinter annual,-1.307179743489964
bio,weed_group,modperennial,-0.29382049228869617
bio,weed_group,modsummer annual,-0.9426950128216506
bio,weed_group,modwinter annual,-1.2901560383236097
bio,weed_group,modperennial,-0.2889630337540011
bio,weed_group,modsummer annual,-1.1065202182977683
bio,weed_group,modwinter annual,-1.72525480246907
bio,weed_group,modperennial,-0.11254048837492654
bio,weed_group,modsummer annual,-0.4901388584612145
bio,weed_group,modwinter annual,-0.981363742541049
bio,weed_group,modperennial,-0.5119419041910417
bio,weed_group,modsummer annual,-1.1124618372828683
bio,weed_group,modwinter annual,-1.5553483271313902
bio,weed_group,modperennial,-0.5744834766614126
bio,weed_group,modsummer annual,-1.3094478768826987
bio,weed_group,modwinter annual,-1.5691496532853475
bio,weed_group,modperennial,-0.42935888758598045
bio,weed_group,modsummer annual,-0.7499900443758609
bio,weed_group,modwinter annual,-1.1201717047868889
bio,weed_group,modperennial,0.28247656954227945
bio,weed_group,modsummer annual,-0.8379513787176386
bio,weed_group,modwinter annual,-1.3271695282860985
bio,weed_group,modperennial,0.11045917024911085
bio,weed_group,modsummer annual,-0.43506773532217585
bio,weed_group,modwinter annual,-0.5930425346108884
bio,weed_group,modperennial,-0.7791856540554749
bio,weed_group,modsummer annual,-0.8456533247371322
bio,weed_group,modwinter annual,-1.2694292586983733
bio,weed_group,modperennial,-0.3587752300409039
bio,weed_group,modsummer annual,-1.0734956853447803
bio,weed_group,modwinter annual,-1.1466039798397252
bio,weed_group,modperennial,0.0708270506421322
bio,weed_group,modsummer annual,-0.7631032717849181
bio,weed_group,modwinter annual,-1.0534454787610423
bio,weed_group,modperennial,-0.29916937765999096
bio,weed_group,modsummer annual,-0.7771819040951642
bio,weed_group,modwinter annual,-1.2284703175920892
bio,weed_group,modperennial,0.20411858790902276
bio,weed_group,modsummer annual,-0.5892764179094898
bio,weed_group,modwinter annual,-0.6932256631805426
bio,weed_group,modperennial,-0.7201801032097871
bio,weed_group,modsummer annual,-0.9039331608081015
bio,weed_group,modwinter annual,-1.1097101543019254
bio,weed_group,modperennial,-0.23370051204401376
bio,weed_group,modsummer annual,-0.4964422834695288
bio,weed_group,modwinter annual,-1.1754698191146469
bio,weed_group,modperennial,0.1676503069419108
bio,weed_group,modsummer annual,-0.5188815501202677
bio,weed_group,modwinter annual,-1.4034234736541347
bio,weed_group,modperennial,-0.0479981033069605
bio,weed_group,modsummer annual,-0.7635648247628941
bio,weed_group,modwinter annual,-1.169410353850696
bio,weed_group,modperennial,0.14444317136377025
bio,weed_group,modsummer annual,-0.7873927928074786
bio,weed_group,modwinter annual,-1.3410310650430501
bio,weed_group,modperennial,0.42277699680892405
bio,weed_group,modsummer annual,-0.7722908461197072
bio,weed_group,modwinter annual,-0.9590166538818472
bio,weed_group,modperennial,0.3961760431109118
bio,weed_group,modsummer annual,-0.6327660112600125
bio,weed_group,modwinter annual,-1.260266025739198
bio,weed_group,modperennial,0.09257736585904552
bio,weed_group,modsummer annual,-0.6667318147860037
bio,weed_group,modwinter annual,-1.3799814655280735
bio,weed_group,modperennial,-0.0690939069397604
bio,weed_group,modsummer annual,-0.4548203471387284
bio,weed_group,modwinter annual,-0.9938040478214387
bio,weed_group,modperennial,-0.3753530893781432
bio,weed_group,modsummer annual,-0.6732809473461947
bio,weed_group,modwinter annual,-1.114887739677907
bio,weed_group,modperennial,0.134868712845464
bio,weed_group,modsummer annual,-0.3655826288329398
bio,weed_group,modwinter annual,-1.121222089073152
bio,weed_group,modperennial,-0.3710389411070351
bio,weed_group,modsummer annual,-1.0243123986726435
bio,weed_group,modwinter annual,-1.3693602543251786
bio,weed_group,modperennial,0.23960761402201472
bio,weed_group,modsummer annual,-0.3163319094438655
bio,weed_group,modwinter annual,-0.760061910921386
bio,weed_group,modperennial,-0.13440182645415485
bio,weed_group,modsummer annual,-0.638073799529277
bio,weed_group,modwinter annual,-1.146839265823645
bio,weed_group,modperennial,-0.281265404089407
bio,weed_group,modsummer annual,-0.4633839637103537
bio,weed_group,modwinter annual,-1.0487210041315091
bio,weed_group,modperennial,0.020793833313731264
bio,weed_group,modsummer annual,-0.9165440611380304
bio,weed_group,modwinter annual,-0.8214301145230388
bio,weed_group,modperennial,-0.30337741786310835
bio,weed_group,modsummer annual,-0.9715536269607176
bio,weed_group,modwinter annual,-1.4105515167281308
bio,weed_group,modperennial,-0.20845587090680812
bio,weed_group,modsummer annual,-0.9020635207775786
bio,weed_group,modwinter annual,-1.3623527424589044
bio,weed_group,modperennial,-0.429054794665027
bio,weed_group,modsummer annual,-0.958668242125013
bio,weed_group,modwinter annual,-1.3786345472165875
bio,weed_group,modperennial,0.5929723029039694
bio,weed_group,modsummer annual,-0.5487086256311909
bio,weed_group,modwinter annual,-0.7530940992564007
bio,weed_group,modperennial,-0.6177340813357575
bio,weed_group,modsummer annual,-0.5982643364051928
bio,weed_group,modwinter annual,-1.147868429196296
bio,weed_group,modperennial,-0.36079394770543294
bio,weed_group,modsummer annual,-0.9818644851547784
bio,weed_group,modwinter annual,-1.2869423476296378
bio,weed_group,modperennial,0.3998711162529354
bio,weed_group,modsummer annual,-0.28123185940001444
bio,weed_group,modwinter annual,-0.6205289201109707
bio,weed_group,modperennial,0.0889063576734503
bio,weed_group,modsummer annual,-0.7834826335324844
bio,weed_group,modwinter annual,-0.8823241782414423
bio,weed_group,modperennial,0.19937240547747512
bio,weed_group,modsummer annual,-0.43995491351489796
bio,weed_group,modwinter annual,-0.9128878212775903
bio,weed_group,modperennial,0.0689797768409732
bio,weed_group,modsummer annual,-0.38319618705780034
bio,weed_group,modwinter annual,-1.2408299150065307
bio,weed_group,modperennial,-0.30019445564476416
bio,weed_group,modsummer annual,-0.4650494477447803
bio,weed_group,modwinter annual,-0.9698039550250043
bio,weed_group,modperennial,0.21360460889657212
bio,weed_group,modsummer annual,-0.5438173252661443
bio,weed_group,modwinter annual,-1.125223253981284
bio,weed_group,modperennial,-0.45094379109867433
bio,weed_group,modsummer annual,-0.913093307796544
bio,weed_group,modwinter annual,-1.3515914063210057
bio,weed_group,modperennial,-0.03783546661938817
bio,weed_group,modsummer annual,-0.6258729108697341
bio,weed_group,modwinter annual,-1.0475283773973159
bio,weed_group,modperennial,-0.3568783114278724
bio,weed_group,modsummer annual,-0.9330751976639202
bio,weed_group,modwinter annual,-1.2460363532322263
bio,weed_group,modperennial,0.016812219524940986
bio,weed_group,modsummer annual,-0.7428230061118648
bio,weed_group,modwinter annual,-0.9584535484167787
bio,weed_group,modperennial,-0.1283231209144511
bio,weed_group,modsummer annual,-0.5203090261224682
bio,weed_group,modwinter annual,-1.1535886778437938
bio,weed_group,modperennial,0.27195938179908946
bio,weed_group,modsummer annual,-0.38836479497223264
bio,weed_group,modwinter annual,-0.7370036083135986
bio,weed_group,modperennial,0.33987037450687124
bio,weed_group,modsummer annual,-0.6822632844612793
bio,weed_group,modwinter annual,-0.8582507180432015
bio,weed_group,modperennial,-0.19733771096324365
bio,weed_group,modsummer annual,-0.6989767207880347
bio,weed_group,modwinter annual,-1.0008342652068214
bio,weed_group,modperennial,0.38692452904840624
bio,weed_group,modsummer annual,-0.7801106224275857
bio,weed_group,modwinter annual,-0.6615677131213169
bio,weed_group,modperennial,0.23214725971797812
bio,weed_group,modsummer annual,-0.4425112126411286
bio,weed_group,modwinter annual,-0.942139411863683
bio,weed_group,modperennial,-0.13867818153284583
bio,weed_group,modsummer annual,-1.200556954949695
bio,weed_group,modwinter annual,-1.3728036830426575
bio,weed_group,modperennial,0.637849759225866
bio,weed_group,modsummer annual,-0.655004785946199
bio,weed_group,modwinter annual,-0.8834187638523588
bio,weed_group,modperennial,-0.8019779263717952
bio,weed_group,modsummer annual,-1.2257496019385299
bio,weed_group,modwinter annual,-1.581244588273487
bio,weed_group,modperennial,0.322932882291149
bio,weed_group,modsummer annual,-0.326314678755009
bio,weed_group,modwinter annual,-1.0663935771129793
bio,weed_group,modperennial,-0.4586289595573269
bio,weed_group,modsummer annual,-1.1396742648076104
bio,weed_group,modwinter annual,-1.2281377867769097
bio,weed_group,modperennial,-0.3508664594786706
bio,weed_group,modsummer annual,-0.7976974323632774
bio,weed_group,modwinter annual,-1.4210166300478937
bio,weed_group,modperennial,-0.2513455978874403
bio,weed_group,modsummer annual,-0.9604918433333035
bio,weed_group,modwinter annual,-1.3183587939426478
bio,weed_group,modperennial,-0.20574623266529904
bio,weed_group,modsummer annual,-0.5049965009930755
bio,weed_group,modwinter annual,-0.8726990043396327
bio,weed_group,modperennial,0.14857866975372333
bio,weed_group,modsummer annual,-0.45822524182841345
bio,weed_group,modwinter annual,-0.8954149862269536
bio,weed_group,modperennial,-0.33868483778235464
bio,weed_group,modsummer annual,-0.8813301509752295
bio,weed_group,modwinter annual,-1.3448679747317616
bio,weed_group,modperennial,-0.40890725934975886
bio,weed_group,modsummer annual,-1.1074506678502622
bio,weed_group,modwinter annual,-1.047796242154477
bio,weed_group,modperennial,0.2897009464910537
bio,weed_group,modsummer annual,-0.5999245448386039
bio,weed_group,modwinter annual,-0.6191573389437531
bio,weed_group,modperennial,-0.6338297863528963
bio,weed_group,modsummer annual,-0.8393757397137079
bio,weed_group,modwinter annual,-1.1172656925458673
bio,weed_group,modperennial,-0.3177678698917484
bio,weed_group,modsummer annual,-0.6143467550316164
bio,weed_group,modwinter annual,-0.898927459979068
bio,weed_group,modperennial,-0.09327434078373915
bio,weed_group,modsummer annual,-0.6263373346374489
bio,weed_group,modwinter annual,-1.264582368090815
bio,weed_group,modperennial,0.48472799467368344
bio,weed_group,modsummer annual,-0.5989205349670743
bio,weed_group,modwinter annual,-0.7494052230951733
bio,weed_group,modperennial,0.07440881997541823
bio,weed_group,modsummer annual,-0.4717992791195011
bio,weed_group,modwinter annual,-0.9482330684697278
bio,weed_group,modperennial,0.2993539853946056
bio,weed_group,modsummer annual,-0.5048073729486395
bio,weed_group,modwinter annual,-0.7612612047917173
bio,weed_group,modperennial,0.5234211181948706
bio,weed_group,modsummer annual,-0.49822192938061277
bio,weed_group,modwinter annual,-0.8742414030696726
bio,weed_group,modperennial,-0.4435372596017339
bio,weed_group,modsummer annual,-0.5460702746282252
bio,weed_group,modwinter annual,-1.2873896239524456
bio,weed_group,modperennial,-0.13329866896125378
bio,weed_group,modsummer annual,-1.074301034806695
bio,weed_group,modwinter annual,-1.1285828117244663
bio,weed_group,modperennial,-0.5079934190328875
bio,weed_group,modsummer annual,-1.3409636210254485
bio,weed_group,modwinter annual,-1.3823571826567087
bio,weed_group,modperennial,0.30510599752336814
bio,weed_group,modsummer annual,-0.9397349121800712
bio,weed_group,modwinter annual,-0.9999048365145287
bio,weed_group,modperennial,0.14819417539464572
bio,weed_group,modsummer annual,-0.5988212956444842
bio,weed_group,modwinter annual,-0.9643377647904539
bio,weed_group,modperennial,-0.167911734077538
bio,weed_group,modsummer annual,-0.49355452588532006
bio,weed_group,modwinter annual,-0.8395803482155032
bio,weed_group,modperennial,0.18007152450128636
bio,weed_group,modsummer annual,-1.0942224085937824
bio,weed_group,modwinter annual,-1.1117289343686787
bio,weed_group,modperennial,-0.5552398192521152
bio,weed_group,modsummer annual,-0.51339618164868694
bio,weed_group,modwinter annual,-1.084608404136578
bio,weed_group,modperennial,-6.183048776559231e-4
bio,weed_group,modsummer annual,-0.4373654508332389
bio,weed_group,modwinter annual,-0.9043749579319699
bio,weed_group,modperennial,0.22278367439212451
bio,weed_group,modsummer annual,-0.6010243789774106
bio,weed_group,modwinter annual,-1.12143246788777
bio,weed_group,modperennial,-0.4461938462968904
bio,weed_group,modsummer annual,-1.1243747950414071
bio,weed_group,modwinter annual,-1.5458388677530335
bio,weed_group,modperennial,-0.21138761891783936
bio,weed_group,modsummer annual,-0.7904497075461886
bio,weed_group,modwinter annual,-1.2376297211451068
bio,weed_group,modperennial,0.011654622338905143
bio,weed_group,modsummer annual,-0.540751801177594
bio,weed_group,modwinter annual,-0.5542095647282391
bio,weed_group,modperennial,0.0967106110736244
bio,weed_group,modsummer annual,-0.9884465637568928
bio,weed_group,modwinter annual,-1.1690120036696832
bio,weed_group,modperennial,-0.08756055369941479
bio,weed_group,modsummer annual,-0.8024775639430847
bio,weed_group,modwinter annual,-0.9303667356274637
bio,weed_group,modperennial,-0.145933695316865
bio,weed_group,modsummer annual,-0.4541057632164538
bio,weed_group,modwinter annual,-1.053153503804897
bio,weed_group,modperennial,0.27757202168667144
bio,weed_group,modsummer annual,-0.5351505527915346
bio,weed_group,modwinter annual,-0.9994304215847776
bio,weed_group,modperennial,0.32470188627703056
bio,weed_group,modsummer annual,-0.6040899275144472
bio,weed_group,modwinter annual,-1.1165787391416944
bio,weed_group,modperennial,-0.42552041480422176
bio,weed_group,modsummer annual,-1.1282434724320842
bio,weed_group,modwinter annual,-1.561479787029187
bio,weed_group,modperennial,-0.8647476421334552
bio,weed_group,modsummer annual,-1.2926614829948002
bio,weed_group,modwinter annual,-1.3683735341273238
bio,weed_group,modperennial,-0.49804794832661003
bio,weed_group,modsummer annual,-1.3312010257487172
bio,weed_group,modwinter annual,-1.6583310271254272
bio,weed_group,modperennial,0.004961303712563951
bio,weed_group,modsummer annual,-1.2347284058270787
bio,weed_group,modwinter annual,-1.259461891434307
bio,weed_group,modperennial,0.026115533061054418
bio,weed_group,modsummer annual,-0.7790168595367909
bio,weed_group,modwinter annual,-1.2786220455643402
bio,weed_group,modperennial,-0.2502038382914191
bio,weed_group,modsummer annual,-1.200616820807337
bio,weed_group,modwinter annual,-1.2323860354969385
bio,weed_group,modperennial,-0.11832271750566706
bio,weed_group,modsummer annual,-0.5319302937680971
bio,weed_group,modwinter annual,-1.3223143301103513
bio,weed_group,modperennial,-0.5067562622838123
bio,weed_group,modsummer annual,-1.1721996899928813
bio,weed_group,modwinter annual,-1.3683894684278577
bio,weed_group,modperennial,0.013451047777045423
bio,weed_group,modsummer annual,-0.4856635169425037
bio,weed_group,modwinter annual,-0.8352153796837295
bio,weed_group,modperennial,0.1723924346291533
bio,weed_group,modsummer annual,-0.5902567726169321
bio,weed_group,modwinter annual,-1.0838840709376147
bio,weed_group,modperennial,-0.1862968887335781
bio,weed_group,modsummer annual,-1.2561164779191414
bio,weed_group,modwinter annual,-1.35810677643583
bio,weed_group,modperennial,0.17524144906764677
bio,weed_group,modsummer annual,-0.5070903393938466
bio,weed_group,modwinter annual,-0.95073643555713
bio,weed_group,modperennial,0.061702492240649484
bio,weed_group,modsummer annual,-0.47093999063827297
bio,weed_group,modwinter annual,-0.9369498070741894
bio,weed_group,modperennial,0.3790320966585122
bio,weed_group,modsummer annual,-0.5689830935209672
bio,weed_group,modwinter annual,-0.7211347617601475
bio,weed_group,modperennial,-0.5691101411248952
bio,weed_group,modsummer annual,-1.1588543326385334
bio,weed_group,modwinter annual,-1.5138527810320634
bio,weed_group,modperennial,0.43662288545989614
bio,weed_group,modsummer annual,-0.8207980256768512
bio,weed_group,modwinter annual,-1.1670180878622656
bio,weed_group,modperennial,0.23202671427997804
bio,weed_group,modsummer annual,-0.6796219234185346
bio,weed_group,modwinter annual,-0.9699164496402667
bio,weed_group,modperennial,0.18096986444877705
bio,weed_group,modsummer annual,-0.7325045020839752
bio,weed_group,modwinter annual,-0.9873131101772199
bio,weed_group,modperennial,0.08400768810405833
bio,weed_group,modsummer annual,-0.3617500504866512
bio,weed_group,modwinter annual,-0.9390386372692718
bio,weed_group,modperennial,0.213650797739088
bio,weed_group,modsummer annual,-0.5395508908457851
bio,weed_group,modwinter annual,-0.6041318605167947
bio,weed_group,modperennial,0.33680556871690415
bio,weed_group,modsummer annual,-0.37541126874399017
bio,weed_group,modwinter annual,-1.0181722116144771
bio,weed_group,modperennial,0.493988202854283
bio,weed_group,modsummer annual,-0.6099503880960966
bio,weed_group,modwinter annual,-0.7237190932428622
bio,weed_group,modperennial,-0.21963452933477823
bio,weed_group,modsummer annual,-1.1396579757828476
bio,weed_group,modwinter annual,-1.2323318057834571
bio,weed_group,modperennial,0.3015712039483837
bio,weed_group,modsummer annual,-0.7787571511022652
bio,weed_group,modwinter annual,-0.9903143953934237
bio,weed_group,modperennial,-0.4580646247335563
bio,weed_group,modsummer annual,-1.2047044199903474
bio,weed_group,modwinter annual,-1.3515321947125607
bio,weed_group,modperennial,-0.014230646398801033
bio,weed_group,modsummer annual,-0.3414598345782915
bio,weed_group,modwinter annual,-0.83057097687336
bio,weed_group,modperennial,0.24804227607217547
bio,weed_group,modsummer annual,-0.8020457745156704
bio,weed_group,modwinter annual,-1.2072024212100505
bio,weed_group,modperennial,-0.031233810950998885
bio,weed_group,modsummer annual,-0.6240305190767268
bio,weed_group,modwinter annual,-1.2594548154324228
bio,weed_group,modperennial,0.012555776593050943
bio,weed_group,modsummer annual,-0.6524786338537252
bio,weed_group,modwinter annual,-0.9732585808992532
bio,weed_group,modperennial,-0.6150512340793668
bio,weed_group,modsummer annual,-1.197131386237833
bio,weed_group,modwinter annual,-1.23605525265559
bio,weed_group,modperennial,-0.09764476534188336
bio,weed_group,modsummer annual,-0.5223686484879418
bio,weed_group,modwinter annual,-0.7135250409421594
bio,weed_group,modperennial,-0.35161392068976705
bio,weed_group,modsummer annual,-1.033991472829212
bio,weed_group,modwinter annual,-1.0987470814804905
bio,weed_group,modperennial,-0.2581982654968547
bio,weed_group,modsummer annual,-0.6630024660127718
bio,weed_group,modwinter annual,-0.8986167596276777
bio,weed_group,modperennial,-0.044008883021645996
bio,weed_group,modsummer annual,-0.6650851755501173
bio,weed_group,modwinter annual,-1.0648278231393435
bio,weed_group,modperennial,0.06118552400581631
bio,weed_group,modsummer annual,-0.6058040540650433
bio,weed_group,modwinter annual,-1.231341704645746
bio,weed_group,modperennial,0.2539698031338098
bio,weed_group,modsummer annual,-0.8321555763332767
bio,weed_group,modwinter annual,-1.2305260707128436
bio,weed_group,modperennial,-0.11165077249821788
bio,weed_group,modsummer annual,-0.562800571646093
bio,weed_group,modwinter annual,-0.8866769109291471
bio,weed_group,modperennial,-0.27974016022804815
bio,weed_group,modsummer annual,-0.5879093803260607
bio,weed_group,modwinter annual,-1.069706190236831
bio,weed_group,modperennial,0.7257476571713873
bio,weed_group,modsummer annual,-0.7299133396754539
bio,weed_group,modwinter annual,-1.1984849672475546
bio,weed_group,modperennial,-0.19744803228065663
bio,weed_group,modsummer annual,-1.136080247581743
bio,weed_group,modwinter annual,-1.40634232048472
bio,weed_group,modperennial,-0.09362111364927432
bio,weed_group,modsummer annual,-0.9975891930820473
bio,weed_group,modwinter annual,-1.3852826012891708
bio,weed_group,modperennial,0.18869481891243772
bio,weed_group,modsummer annual,-0.4073791291138374
bio,weed_group,modwinter annual,-0.8047037165741049
bio,weed_group,modperennial,-0.6371195821361775
bio,weed_group,modsummer annual,-1.2219483711167423
bio,weed_group,modwinter annual,-1.5862942597553853
bio,weed_group,modperennial,-0.5871547639051713
bio,weed_group,modsummer annual,-1.2801932989873188
bio,weed_group,modwinter annual,-1.4900844894808558
bio,weed_group,modperennial,0.08618217901301653
bio,weed_group,modsummer annual,-0.5787028704711487
bio,weed_group,modwinter annual,-1.0001370379006456
bio,weed_group,modperennial,0.32287695754137924
