level1,level2,est,se,df,statistic,p.value,resp,mod_code
after,before,0.8469336736714529,0.2817113205510571,118.51178200749315,3.006388497326842,0.0032280910774513875,bio,msmt_planting
spring,summer,-0.8469336736714591,0.2817113205510574,118.51178199055924,-3.006388497326861,0.003228091077539092,bio,msmt_season
grass,non-grass,-1.0023865254217692,0.3508914561407021,82.18013408348462,-2.856685473184698,0.005420195651678318,bio,cc_type2
perennial,winter annual,1.0013533240445058,0.3498716560300677,105.87334623924785,2.86205900588429,0.01394156100276922,bio,weed_group
N,Y,1.1263813627165025,0.5631550088984676,8.54338520724911,2.000126687889551,0.07823092178255811,bio,cropsys_tillage
perennial,summer annual,0.6408401455787097,0.3499306833603003,113.58229041994713,1.8313345358139952,0.16404794597122885,bio,weed_group
H,M,0.6121994608206507,0.3288904731801939,92.96837101546744,1.8614083129286518,0.25182142063634105,bio,ccterm_meth
corn,soybean,0.519260186389288,0.5182607135280767,11.8688195639443,1.0019285136517628,0.33636794842191475,bio,crop_follow
M,W,-0.7472501089074886,0.4658653486820666,94.92938742198201,-1.6040044854622901,0.3813131335735269,bio,ccterm_meth
summer annual,winter annual,0.3605131784657961,0.3398993527339209,114.60275946722294,1.0606468519756556,0.5403979311931822,bio,weed_group
D,W,-0.915212598496438,0.7359404161280556,118.73689493499883,-1.2435960553866205,0.6005054290025916,bio,ccterm_meth
D,H,-0.7801619504096,0.6537191405892037,116.45335686064708,-1.1934206939488297,0.6322216947006626,bio,ccterm_meth
H,W,-0.13505064808683798,0.3445827425593723,117.27533487877844,-0.3919251645736973,0.9794790257562715,bio,ccterm_meth
D,M,-0.16796248958894938,0.7248359069228779,118.52099854881351,-0.23172484694086834,0.9955943377780888,bio,ccterm_meth
fall,spring,2.88154763970738,0.4652505790379934,10.098778941193144,6.193539072354526,2.6240135979815893e-4,den,msmt_season
fall,summer,2.485886470827967,0.44567823844069404,9.803611877351363,5.577760492694017,6.675763602086437e-4,den,msmt_season
corn/soy,soybean,2.6298351801052333,0.560698287341273,3.164041536542862,4.690285737406873,0.033215009235717186,den,crop_follow
corn,corn/soy,-2.545427433326365,0.5654039959361876,2.8849293487712884,-4.501962228108565,0.04423758964096547,den,crop_follow
N,Y,1.0848524237297497,0.5621944635082993,19.18705608993833,1.9296746840228083,0.06856760132162973,den,cropsys_tillage
after,before,0.38752217068206285,0.2533889357782199,114.19726461597716,1.5293571106089803,0.1289412717678865,den,msmt_planting
spring,summer,-0.3956611688794127,0.20770373296498362,26.12128249651229,-1.904930466252701,0.15730203448917268,den,msmt_season
perennial,winter annual,0.5226908920242145,0.29297614422523294,107.80478704086337,1.7840732166315303,0.1797747541717879,den,weed_group
grass,non-grass,-0.3923583458549676,0.3177330343981594,104.57357648340272,-1.2348679658007902,0.2196470845844613,den,cc_type2
summer annual,winter annual,0.24564573660333927,0.2363169448508836,115.38451317142618,1.039475763188891,0.553593486839419,den,weed_group
perennial,summer annual,0.2770451554208752,0.29190993517408415,109.4663481884574,0.9490775134311747,0.6105258902292521,den,weed_group
corn,soybean,0.08440774677886813,0.31904568526039245,2.7352098426409097,0.2645631979319133,0.962668853261111,den,crop_follow
D,H,-0.31158032704464184,0.590621446098909,109.3773873007238,-0.5275465852157064,0.9843567598640198,den,ccterm_meth
D,none,-0.6044748279505874,1.3193006953274458,11.455306597214873,-0.4581782076606568,0.9896974698235234,den,ccterm_meth
D,M,-0.3078574666180564,0.7041268083822779,113.18186922252936,-0.4372187835389408,0.9923121889327468,den,ccterm_meth
H,W,0.10573906444854941,0.302925351233721,112.84823175541497,0.349059806377733,0.9967716703494415,den,ccterm_meth
none,W,0.39863356535449496,1.2191106962130542,8.406421078992397,0.326987177286507,0.9970186294393991,den,ccterm_meth
D,W,-0.20584126259609242,0.6622576120634777,111.10849952037023,-0.3108175109603156,0.9979452709037757,den,ccterm_meth
H,none,-0.29289450090594554,1.1903438528385093,7.714224575706739,-0.2460587335394773,0.9989977792333944,den,ccterm_meth
M,none,-0.29661736133253097,1.2190773119238203,8.328100416992118,-0.24331300273683257,0.9990544511373742,den,ccterm_meth
M,W,0.10201620402196399,0.4894474188016466,96.69212753222978,0.20843138630036798,0.9995726560632181,den,ccterm_meth
H,M,0.003722860426585428,0.39320951649238767,87.33726101114257,0.00946787977003985,0.9999999981378738,den,ccterm_meth
