obs_no,study,pub_reference,pub_year,loc_state,lat,long,reps,wgt,aridity_index,OM_pct,soil_type,cc_type,cc_type2,cropsys_tillage,msmt_season,msmt_planting,weed_group,ccpl_den_kgha,ccpl_lubdate,ccpl_doy,cc_pest,ccterm_lubdate,ccterm_doy,cc_termest,ccterm_meth,crop_follow,crop_pest,croppl_lubdate,croppl_doy,cc_bio_kgha,cc_growdays,termgap_days,yieldLRR,cc_bio_Mgha,resp,LRR
1,1,Davis (2010),2010,IL,40.110588,-88.207268,4,2,0.912,2.4,silt loam,grass,grass,N,summer,after,summer annual,33,2018-09-15,258,Y,2019-05-13,133,NA,H,soybean,NA,2019-05-24,144,7100,240,11,-0.17570382624264919,7.1,bio,-0.5885934418720592
2,1,Davis (2010),2010,IL,40.110588,-88.207268,4,2,0.912,2.4,silt loam,legume,non-grass,N,summer,after,summer annual,112,2018-09-15,258,Y,2019-05-13,133,NA,H,soybean,NA,2019-05-24,144,3500,240,11,-0.17425699695722421,3.5,bio,0.38212127188978395
3,1,Davis (2010),2010,IL,40.110588,-88.207268,4,2,0.912,2.4,silt loam,grass,grass,N,summer,after,summer annual,33,2018-09-15,258,Y,2019-05-17,137,NA,M,soybean,NA,2019-05-24,144,7100,244,7,0.2526918802130296,7.1,bio,-1.5119963179267508
4,1,Davis (2010),2010,IL,40.110588,-88.207268,4,2,0.912,2.4,silt loam,legume,non-grass,N,summer,after,summer annual,112,2018-09-15,258,Y,2019-05-17,137,NA,M,soybean,NA,2019-05-24,144,3500,244,7,-1.5563931861404345,3.5,bio,-0.6308717029767321
5,1,Davis (2010),2010,IL,40.110588,-88.207268,4,2,0.912,2.4,silt loam,grass,grass,N,summer,after,summer annual,33,2018-09-15,258,Y,2019-05-12,132,NA,H,soybean,NA,2019-06-02,153,6000,239,21,-0.00326749139664043,6,bio,-1.3844315850457003
6,1,Davis (2010),2010,IL,40.110588,-88.207268,4,2,0.912,2.4,silt loam,legume,non-grass,N,summer,after,summer annual,112,2018-09-15,258,Y,2019-05-12,132,NA,H,soybean,NA,2019-06-02,153,6200,239,21,-0.18946444430633483,6.2,bio,0.4093935738241425
7,1,Davis (2010),2010,IL,40.110588,-88.207268,4,2,0.912,2.4,silt loam,grass,grass,N,summer,after,summer annual,33,2018-09-15,258,Y,2019-05-22,142,NA,M,soybean,NA,2019-06-02,153,6000,249,11,0.26236426446749106,6,bio,-1.7732618319862326
8,1,Davis (2010),2010,IL,40.110588,-88.207268,4,2,0.912,2.4,silt loam,legume,non-grass,N,summer,after,summer annual,112,2018-09-15,258,Y,2019-05-22,142,NA,M,soybean,NA,2019-06-02,153,6200,249,11,0.21019045580274687,6.2,bio,0.3316263753547676
9,1,Davis (2010),2010,IL,40.110588,-88.207268,4,2,0.912,2.4,silt loam,grass,grass,N,summer,after,summer annual,33,2018-09-15,258,Y,2019-05-11,131,NA,H,soybean,NA,2019-05-29,149,6000,238,18,0.13601463204312986,6,bio,0.30271288619784165
10,1,Davis (2010),2010,IL,40.110588,-88.207268,4,2,0.912,2.4,silt loam,legume,non-grass,N,summer,after,summer annual,112,2018-09-15,258,Y,2019-05-11,131,NA,H,soybean,NA,2019-05-29,149,6300,238,18,-0.024667749647343685,6.3,bio,0.30166338461471637
11,1,Davis (2010),2010,IL,40.110588,-88.207268,4,2,0.912,2.4,silt loam,grass,grass,N,summer,after,summer annual,33,2018-09-15,258,Y,2019-05-22,142,NA,M,soybean,NA,2019-05-29,149,6000,249,7,0.27095527864646746,6,bio,-1.7200409040567766
12,1,Davis (2010),2010,IL,40.110588,-88.207268,4,2,0.912,2.4,silt loam,legume,non-grass,N,summer,after,summer annual,112,2018-09-15,258,Y,2019-05-22,142,NA,M,soybean,NA,2019-05-29,149,6300,249,7,0.33342086961557493,6.3,bio,-0.7547723027099636
13,2,Bernstein et al. (2011),2011,WI,43.3375,-89.37376,4,2,0.8539,4.15,silt loam,grass,grass,Y,summer,after,NA,180,2018-10-15,288,Y,2019-06-01,152,Y,M,soybean,Y,2019-05-30,150,939,229,-2,-0.36763265243627524,0.939,bio,-1.6486586255873816
14,2,Bernstein et al. (2011),2011,WI,43.3375,-89.37376,4,2,0.8539,4.15,silt loam,grass,grass,Y,summer,after,NA,180,2018-10-15,288,Y,2019-06-01,152,Y,M,soybean,Y,2019-05-30,150,604,229,-2,-0.22639648701304052,0.604,bio,-1.3121863889661687
15,2,Bernstein et al. (2011),2011,WI,43.3375,-89.37376,4,2,0.8539,4.15,silt loam,grass,grass,Y,summer,after,NA,180,2018-10-15,288,Y,2019-06-01,152,Y,M,soybean,Y,2019-05-30,150,1212,229,-2,-0.20615218610647362,1.212,bio,-1.6486586255873816
16,2,Bernstein et al. (2011),2011,WI,43.3375,-89.37376,4,2,0.8539,4.15,silt loam,grass,grass,Y,summer,after,NA,180,2018-10-15,288,Y,2019-06-01,152,Y,M,soybean,Y,2019-06-30,181,186,229,29,-0.27395690503066583,0.186,bio,-1.466337068793427
17,2,Bernstein et al. (2011),2011,WI,43.3375,-89.37376,4,2,0.8539,4.15,silt loam,grass,grass,Y,summer,after,NA,180,2018-10-15,288,Y,2019-06-01,152,Y,M,soybean,Y,2019-06-30,181,345,229,29,-0.3307946313137502,0.345,bio,-0.9555114450274363
18,3,"De Bruin et al., 2005",2005,MN,44.0770411,-93.50838429,4,2,0.8636,NA,silt loam,grass,grass,N,summer,after,summer annual,125,2018-10-18,291,NA,2019-05-01,121,NA,H,soybean,NA,2019-05-14,134,375,195,13,0.11735060321721236,0.375,bio,-0.2827028090521737
19,3,"De Bruin et al., 2005",2005,MN,44.0770411,-93.50838429,4,2,0.8636,NA,silt loam,grass,grass,N,summer,after,summer annual,125,2018-10-18,291,NA,2019-05-08,128,NA,H,soybean,NA,2019-05-14,134,851,202,6,0.1208048380852999,0.851,bio,-0.8076079540243509
20,3,"De Bruin et al., 2005",2005,MN,44.0770411,-93.50838429,4,2,0.8636,NA,silt loam,grass,grass,N,summer,after,summer annual,125,2018-10-18,291,NA,2019-05-20,140,NA,H,soybean,NA,2019-05-14,134,2185,214,-6,0.2530422904818432,2.185,bio,-0.7218411322669259
21,3,"De Bruin et al., 2005",2005,MN,44.0770411,-93.50838429,4,2,0.8636,NA,silt loam,grass,grass,N,summer,after,summer annual,125,2018-10-18,291,NA,2019-05-01,121,NA,H,soybean,NA,2019-05-14,134,375,195,13,-2.247776856499051,0.375,bio,1.6778509056792301
22,3,"De Bruin et al., 2005",2005,MN,44.0770411,-93.50838429,4,2,0.8636,NA,silt loam,grass,grass,N,summer,after,summer annual,125,2018-10-18,291,NA,2019-05-08,128,NA,H,soybean,NA,2019-05-14,134,851,202,6,-1.2922654114716141,0.851,bio,1.234405613946696
23,3,"De Bruin et al., 2005",2005,MN,44.0770411,-93.50838429,4,2,0.8636,NA,silt loam,grass,grass,N,summer,after,summer annual,125,2018-10-18,291,NA,2019-05-20,140,NA,H,soybean,NA,2019-05-14,134,2185,214,-6,-0.9855351440491389,2.185,bio,0.8205456749157707
24,3,"De Bruin et al., 2005",2005,MN,44.0770411,-93.50838429,4,2,0.8636,NA,silt loam,grass,grass,N,summer,after,summer annual,125,2018-10-18,291,NA,2019-05-01,121,NA,D,soybean,NA,2019-05-14,134,375,195,13,-0.2876820724517809,0.375,bio,-0.2980879936128978
