resp,mod,modlvl,bs_low,bs_up,est
den,cc_type2,modgrass,-0.9971697311591267,0.01266453004700556,-0.4678792016347178
den,cc_type2,modnon-grass,-0.34530231759460855,0.2534496063637685,-0.014489188814051231
bio,cc_type2,modgrass,-1.689195987623131,-0.7437793160558958,-1.2156307984123518
bio,cc_type2,modnon-grass,-0.6554025002249891,0.13142992667884995,-0.21324481575207452
den,crop_follow,modcorn,-0.5681274086324586,0.5232526222189097,-0.12804751524852936
den,crop_follow,modsoybean,-1.0207647593265792,0.140917326253058,-0.22975333318229083
bio,crop_follow,modcorn,-0.9359506584351145,-0.12001375778592331,-0.5399946137262491
bio,crop_follow,modsoybean,-1.6608201089683001,-0.5717253596195496,-1.059254790953306
den,msmt_season,modspring,-0.8590541642378325,-0.036649393066003656,-0.4731386574822153
den,msmt_season,modsummer,-0.4614983190958046,0.17857988154327054,-0.0758659159841712
bio,msmt_season,modspring,-1.9756028137792756,-0.8746259005860273,-1.4995892736808134
bio,msmt_season,modsummer,-1.145069055944467,-0.38334019237063643,-0.6526555895216074
den,msmt_planting,modafter,-0.4504249132943009,0.18587673384123554,-0.07586591598417122
den,msmt_planting,modbefore,-0.8888448730629454,-0.022389382758097563,-0.47313865748221545
bio,msmt_planting,modafter,-1.147412481555064,-0.38751393351420876,-0.6526555935033658
bio,msmt_planting,modbefore,-1.979659886976862,-0.8811053054146368,-1.499589273301654
den,weed_group,modperennial,-0.4045002529232604,0.4881989616961009,-0.018449218508213683
den,weed_group,modsummer annual,-0.5436567828847559,0.14707342766168183,-0.12416529471533448
den,weed_group,modwinter annual,-0.9426653099809885,-0.1368080370432411,-0.586621077326352
bio,weed_group,modperennial,-0.800139088396948,0.5087075356776571,-0.12974340454232985
bio,weed_group,modsummer annual,-1.2797652117754295,-0.36681770742646386,-0.7705835347846496
bio,weed_group,modwinter annual,-1.6249541712539977,-0.6127607414780338,-1.1310967425347562
den,ccterm_meth,modH,-0.724991968551203,0.09234531748344547,-0.22161444419762544
den,ccterm_meth,modM,-0.9184688416556366,0.46716214529604605,-0.10836957138783901
den,ccterm_meth,modnone,0.05976221896245973,0.547666794197515,0.28728596377651944
bio,ccterm_meth,modH,-1.1105199501080962,-0.29048521941911665,-0.6531125561861184
bio,ccterm_meth,modM,-1.8836642597783233,-0.5990639566663516,-1.2653120180578232
bio,ccterm_meth,modW,-1.1192135767450815,-0.06989521152153713,-0.5180619093570965
