resp,mod_code,modlvl,est,se,df,p_val,cilo,cihi
bio,cc_type2,grass,-1.1383717574589691,0.29186869205937327,18.381596233041105,0.001014050524523381,-1.7506539384764888,-0.5260895764414496
bio,cc_type2,non-grass,-0.2680625497038395,0.32914560690146855,13.408686657762406,0.4296322091602961,-0.9769415399171242,0.4408164405094451
bio,ccterm_meth,D,-1.3329955741262682,0.6556078479796154,200.04758572566303,0.04335117085695912,-2.62578434179841,-0.040206806454126554
bio,ccterm_meth,H,-0.5717120637329848,0.27179984124592715,14.688645610876403,0.05309190641872922,-1.1521110971279773,0.008686969662007882
bio,ccterm_meth,M,-1.0955161287569033,0.3379433606730389,28.769895092491396,0.0030003485197699566,-1.786928108823472,-0.4041041486903346
bio,ccterm_meth,W,-0.45634503277610783,0.4007370413637071,33.99961998074964,0.26276186803694035,-1.270741020054781,0.3580509545025655
bio,crop_follow,corn,-0.5046870027980602,0.36670646450368616,11.116589842345586,0.19582753526422525,-1.3107709127171638,0.3013969071210433
bio,crop_follow,soybean,-0.8877884664060645,0.3131657706706387,15.898825253684283,0.012005127359847398,-1.5520137630606974,-0.22356316975143153
bio,cropsys_tillage,N,-0.4602676282592876,0.2823741249824314,9.86830469066987,0.1345646610749656,-1.0905763702663143,0.17004111374773911
bio,cropsys_tillage,Y,-1.2782819436420625,0.422163163438978,15.88988768754015,0.008048243391419711,-2.1737321657764292,-0.3828317215076956
bio,msmt_planting,after,-0.5814710559202044,0.20816027856831185,13.35239512142221,0.014903176582315441,-1.0299705002559916,-0.13297161158441734
bio,msmt_planting,before,-1.3284941816695204,0.30495893532792695,65.73555572998768,4.7414939807900797e-5,-1.9374100631180524,-0.7195783002209885
bio,msmt_season,spring,-1.3284941816646854,0.3049589353110938,65.73555574871179,4.741493975558816e-5,-1.9374100630763555,-0.7195783002530151
bio,msmt_season,summer,-0.5814710558888069,0.2081602785384702,13.352395122123985,0.01490317657450902,-1.0299705001579698,-0.132971611619644
bio,weed_group,perennial,-0.026112191200518393,0.3843472225636371,53.7740448973366,0.94608613305675,-0.7967561389861627,0.7445317565851258
bio,weed_group,summer annual,-0.6245891904795796,0.23680135392402318,11.67143581787766,0.022106547753657748,-1.1421505286016644,-0.10702785235749479
bio,weed_group,winter annual,-1.0538464348165308,0.36631161108106547,47.95508989483098,0.005977465125096331,-1.7903831117295792,-0.31730975790348237
den,cc_type2,grass,-0.3693071717826372,0.21438688370631992,44.088763596551104,0.001014050524523381,-0.8013509777180512,0.0627366341527767
den,cc_type2,non-grass,-0.14502230559899387,0.18973518745142448,5.570166998028228,0.4296322091602961,-0.6181117517761712,0.3280671405781834
den,ccterm_meth,D,-0.3171888641740678,0.6934123484815071,91.7726726922987,0.648441785643977,-1.6944110956507532,1.0600333673026174
den,ccterm_meth,H,-0.005608537129425939,0.38555568754169234,11.291886113427111,0.9886477188633459,-0.8515422533552783,0.8403251790964266
den,ccterm_meth,M,-0.009331397556011367,0.4712955059585112,22.38580274444356,0.9843787669278774,-0.9857627220218785,0.9670999269098557
den,ccterm_meth,none,0.2872859637765196,1.1557097640421743,12.650880989940369,0.8076755730802099,-2.216495362611031,2.7910672901640705
den,ccterm_meth,W,-0.11134760157797535,0.4722315336300286,21.45418166161125,0.8158317459208545,-1.0921424741199954,0.8694472709640446
den,crop_follow,corn,-0.137158414376511,0.26925332603710406,6.528096012168236,0.6272302312643221,-0.7832912798529664,0.5089744510999444
den,crop_follow,corn/soy,2.408269018949854,0.5275234429805141,73.67894215461996,1.9559368498937036e-5,1.357079504130169,3.4594585337695385
den,crop_follow,soybean,-0.22156616115537914,0.24034013241446378,15.124794901469867,0.3710604112647462,-0.7334711335786828,0.29033881126792443
den,cropsys_tillage,N,0.43110971722561464,0.4070796199504066,11.352049873932234,0.3115999543009809,-0.46148805260822023,1.3237074870594494
den,cropsys_tillage,Y,-0.653742706504135,0.4894023566474548,20.284729433753593,0.19641034510010127,-1.6737002762592796,0.3662148632510096
den,msmt_planting,after,0.12171999470569393,0.3072329249604326,12.633472167098073,0.698581236688306,-0.5439792035937987,0.7874191930051866
den,msmt_planting,before,-0.2658021759763689,0.3550549918495186,21.975784909073,0.4620226516537791,-1.002188206765049,0.470583854812311
den,msmt_season,fall,2.4082690189498623,0.4288003478343932,209.25483267961027,6.16478342319195e-8,1.5629468152522352,3.2535912226474895
den,msmt_season,spring,-0.4732786207575175,0.21729352594710277,21.388664013592347,0.040726763550969776,-0.9246657734794589,-0.021891468035576067
den,msmt_season,summer,-0.07761745187810476,0.15811313838668736,14.277529044083035,0.6309577246833256,-0.41611902442131943,0.2608841206651099
den,weed_group,perennial,0.32606233485196456,0.43225895356951516,29.32219571348569,0.4566716395434042,-0.5575847261461533,1.2097093958500824
den,weed_group,summer annual,0.04901717943108935,0.3452801117939519,12.12200328044717,0.8894409946771903,-0.7024446530499548,0.8004790119121337
den,weed_group,winter annual,-0.19662855717224992,0.3838800153977994,18.750400371773118,0.614482103195944,-1.0008231815973996,0.6075660672528997
